"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
1,1,"Social",1,1,19,"Direct","TRUTH","Which MRT station is closest to your house?",0.287037037037037,"5.497205173363909",5.66611413878854,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,2,"Social",1,1,18,"Direct","TRUTH","What was the last country you visited?",0.355555555555556,"4.735541135072708",4.16652316122781,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,3,"Social",1,1,14,"Indirect","LIE","Is your favourite flavour Vanilla?",0.301851851851852,"4.499679518863559",3.83279673859943,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,4,"Social",1,1,21,"Indirect","LIE","Are you from Nanyang Business School in NTU?",0.315740740740741,"3.76635416271165",3.94975439400878,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,5,"Social",1,1,17,"Indirect","LIE","Did you celebrate your 21st birthday at MBS?",0.269444444444444,"2.2662168595707044",4.46599531383254,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,6,"Social",1,1,20,"Direct","TRUTH","Which floor of the building is your house on?",0.315740740740741,"2.502733232686296",3.93290844175499,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,7,"Social",1,1,26,"Direct","LIE","How often do you smoke?",0.321296296296296,"2.4826750905485824",2.86676164541859,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,8,"Social",1,1,1,"Indirect","LIE","Are you from Temasek Primary School?",0.333333333333333,"2.200244900188409",3.8998013593955,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,9,"Social",1,1,2,"Direct","TRUTH","Which secondary school did you attend?",0.268518518518518,"2.950067496742122",3.06631136778742,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,10,"Social",1,1,23,"Indirect","TRUTH","Are you studying Linguistics and Multilingual Studies course in NTU?",0.5,"2.4004926877096295",4.86602797126397,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
