"ID","Gender","Age","handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","DT_condition","DT_style","DT_SubjAvg","DT_RTAvg","DT_TotalAvg","TotalRT"
1,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"LIE","Direct",0.425231481481481,2.87650501028402,0.399351851851852,2.94794013867504
1,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"LIE","Indirect",0.373472222222222,3.01937526706606,0.399351851851852,2.94794013867504
1,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"TRUTH","Direct",0.500740740740741,3.08016293851542,0.516898148148148,3.11765989089618
1,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"TRUTH","Indirect",0.533055555555556,3.15515684327693,0.516898148148148,3.11765989089618
2,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"LIE","Direct",0.131296296296296,3.86626844449202,0.104768518518519,3.3765863656532
2,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"LIE","Indirect",0.0782407407407407,2.88690428681439,0.104768518518519,3.3765863656532
2,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"TRUTH","Direct",0.933657407407407,2.69961702665314,0.943449074074074,2.96932547059259
2,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"TRUTH","Indirect",0.953240740740741,3.23903391453205,0.943449074074074,2.96932547059259
3,"Female",21,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",33,28,10,71,33,48,81,0,0.744511285450619,NA,43,18,21,4,1.83333333333333,2,3.14285714285714,3.8,3.75,3.33333333333333,4,3.23244047619048,"LIE","Direct",0,0,0,0
3,"Female",21,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",33,28,10,71,33,48,81,0,0.744511285450619,NA,43,18,21,4,1.83333333333333,2,3.14285714285714,3.8,3.75,3.33333333333333,4,3.23244047619048,"LIE","Indirect",0,0,0,0
3,"Female",21,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",33,28,10,71,33,48,81,0,0.744511285450619,NA,43,18,21,4,1.83333333333333,2,3.14285714285714,3.8,3.75,3.33333333333333,4,3.23244047619048,"TRUTH","Direct",0,0,0,0
3,"Female",21,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",33,28,10,71,33,48,81,0,0.744511285450619,NA,43,18,21,4,1.83333333333333,2,3.14285714285714,3.8,3.75,3.33333333333333,4,3.23244047619048,"TRUTH","Indirect",0,0,0,0
4,"Male",24,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",45,34,13,92,39,31,70,0.753333333333333,0.473442879499217,0.821287976033798,101,77,60,4.5,1.5,3,4.14285714285714,3.6,3.75,2.33333333333333,3,3.22827380952381,"LIE","Direct",0.683148148148148,2.99822795419022,0.650208333333333,3.07393400720321
4,"Male",24,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",45,34,13,92,39,31,70,0.753333333333333,0.473442879499217,0.821287976033798,101,77,60,4.5,1.5,3,4.14285714285714,3.6,3.75,2.33333333333333,3,3.22827380952381,"LIE","Indirect",0.617268518518518,3.14964006021619,0.650208333333333,3.07393400720321
4,"Male",24,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",45,34,13,92,39,31,70,0.753333333333333,0.473442879499217,0.821287976033798,101,77,60,4.5,1.5,3,4.14285714285714,3.6,3.75,2.33333333333333,3,3.22827380952381,"TRUTH","Direct",0.775740740740741,2.4812745974632,0.77375,2.59399182851776
4,"Male",24,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",45,34,13,92,39,31,70,0.753333333333333,0.473442879499217,0.821287976033798,101,77,60,4.5,1.5,3,4.14285714285714,3.6,3.75,2.33333333333333,3,3.22827380952381,"TRUTH","Indirect",0.771759259259259,2.70670905957231,0.77375,2.59399182851776
5,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes",36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,"LIE","Direct",0.571157407407407,2.36032034321688,0.527430555555556,2.41596507011563
5,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes",36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,"LIE","Indirect",0.483703703703704,2.47160979701439,0.527430555555556,2.41596507011563
5,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes",36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,"TRUTH","Direct",0.737314814814815,2.49679722555447,0.724907407407407,2.33235392762581
5,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes",36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,"TRUTH","Indirect",0.7125,2.16791062969714,0.724907407407407,2.33235392762581
6,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,"LIE","Direct",0.144537037037037,2.37884715322871,0.114212962962963,2.49749824197497
6,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,"LIE","Indirect",0.0838888888888889,2.61614933072124,0.114212962962963,2.49749824197497
6,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,"TRUTH","Direct",0.931666666666667,2.43025520117953,0.899675925925926,2.55041486113332
