task,time,text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,idresponse.text,heartbeatresponse.text,confidenceslider.response,confidenceslider.rt,text_2.started,text_2.stopped,key_guess.keys,key_guess.rt,key_guess.started,key_guess.stopped,text_3.started,text_3.stopped,key_noguess.keys,key_noguess.rt,key_noguess.started,key_noguess.stopped,text_4.started,text_4.stopped,key_noguess_perturbed.keys,key_noguess_perturbed.rt,key_noguess_perturbed.started,key_noguess_perturbed.stopped,text_perturbed.started,text_perturbed.stopped,participant,session,date,expName,psychopyVersion,frameRate
Count35,35,+,0,0,0,3,ID 028,Enter Number  43 ,0.562037037,2.798006729,,,,,,,,,,,,,,,,,,,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
Count20,20,+,0,1,1,0,,Enter Number35,0.561111111,1.431998326,,,,,,,,,,,,,,,,,,,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
Count40,40,+,0,2,2,4,,Enter Number   45,0.737962963,2.312922737,,,,,,,,,,,,,,,,,,,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
Count30,30,+,0,3,3,2,,Enter Number   32,0.637962963,2.747849985,,,,,,,,,,,,,,,,,,,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
Count25,25,+,0,4,4,1,,Enter Number   27,0.356481481,2.129855819,,,,,,,,,,,,,,,,,,,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
,,,,,,,,,,,437.2935765,None,"['space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space']","[0.6974455821327865, 1.393633620813489, 2.1054440732114017, 2.8575379475951195, 3.7135947523638606, 4.457587414886802, 5.241592742968351, 5.977595191448927, 6.7214858387596905, 7.521461650263518, 8.257546224165708, 9.041736654937267, 9.86526799108833, 10.601595091167837, 11.48124463437125, 12.249473243020475, 13.001591177657247, 13.793566188309342, 14.553558527491987, 15.329506914131343, 16.17742497380823, 17.15343412058428, 17.921598247718066, 18.753645272459835, 19.61750943446532, 20.42547353543341, 21.46544738393277, 22.241555530112237, 23.057470065541565, 23.793609496671706, 24.609692774247378, 25.39354892913252, 26.241610386874527, 27.065519307740033, 27.897581088822335, 28.745527057908475, 29.64162732521072, 30.46542492741719, 31.241610386874527, 32.08174450788647, 32.897694011218846, 33.68969179876149, 34.51378806773573, 35.353846800047904, 36.21797883184627, 37.04947054805234, 37.857526077888906, 38.71351423114538, 39.66553284553811, 40.53727045003325, 41.401549088303, 42.281442761421204, 43.16158056538552, 44.025422271341085, 44.849602590315044, 45.769464978948236, 46.61755819665268, 47.52953591477126, 48.39349310938269, 49.27336368523538, 50.13740332610905, 51.033577057067305, 51.985453876666725, 52.79364285990596, 53.769585279747844, 54.68194892304018, 55.46544642141089, 56.39358133031055, 57.10546781262383, 58.009656459558755, 58.889586062636226, 59.68153765471652]",492.0212903,None,,,,,,,,,,,,,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
,,,,,,,,,,,553.0153398,None,,,,,492.0212903,None,None,,592.1113651,None,,,,,,,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
,,,,,,,,,,,653.0884387,None,,,,,,,,,,,592.1113651,None,"['space', 'space', 'space', 'space', 'space', 'space']","[7.396960658021271, 8.541236204095185, 21.621214055921882, 22.59689758857712, 32.67696269834414, 35.73291184240952]",726.2977494,None,,,28,1,2021_Feb_23_1254,Heartbeat,2020.2.10,59.95999059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.2977494,None,,,,,,
