task,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029,030
20,30.0,27.0,22.0,46.0,22.0,26.0,25.0,32.0,48.0,33.0,41.0,30.0,35.0,24.0,20.0,45.0,35.0,45.0,27.0,23.0,39.0,36.0,31.0,40.0,46.0,31.0,22.0,45.0,26.0,39.0
25,59.0,33.0,38.0,25.0,33.0,42.0,30.0,50.0,43.0,29.0,31.0,25.0,30.0,37.0,28.0,23.0,48.0,51.0,21.0,48.0,23.0,26.0,17.0,52.0,40.0,26.0,26.0,26.0,37.0,50.0
30,44.0,44.0,33.0,38.0,41.0,35.0,41.0,46.0,38.0,43.0,38.0,22.0,39.0,51.0,37.0,35.0,26.0,37.0,34.0,30.0,48.0,31.0,36.0,46.0,26.0,40.0,43.0,51.0,22.0,60.0
35,54.0,51.0,29.0,30.0,30.0,49.0,37.0,39.0,30.0,46.0,52.0,39.0,24.0,41.0,24.0,30.0,31.0,33.0,45.0,44.0,34.0,50.0,24.0,32.0,51.0,54.0,35.0,40.0,34.0,33.0
40,36.0,38.0,45.0,44.0,47.0,32.0,22.0,27.0,25.0,23.0,24.0,48.0,20.0,30.0,35.0,40.0,45.0,28.0,40.0,38.0,28.0,44.0,28.0,25.0,32.0,46.0,39.0,32.0,47.0,68.0
